4,30,23,33,15
11,37,29,36,0
3,34,27,40,6
4,36,24,34,0
3,34,23,34,21
3,34,23,33,190
3,36,24,34,1
4,35,24,35,0
6,38,33,37,1
3,34,26,32,1
1,31,23,34,0
3,36,23,34,1
6,34,22,33,1
3,36,26,36,2
3,34,26,35,13
3,37,23,34,1
1,34,24,36,0
3,36,24,34,21
4,34,24,35,102
3,34,25,34,243
3,36,23,34,1
6,34,26,40,1005
3,34,24,36,1
11,40,27,36,0
4,34,24,35,1
11,34,24,35,4
1,31,23,34,1
4,34,27,33,1
4,32,24,37,0
4,34,24,33,8
6,36,26,32,231
6,36,27,35,1
3,36,26,34,2
5,36,23,33,4
3,36,24,38,21
4,34,26,32,50
11,36,27,36,17
4,36,23,33,26
6,34,25,34,18
4,32,23,34,1
6,34,24,34,1
3,34,23,33,38
6,36,23,35,1
3,36,27,35,35
3,35,25,34,283
4,34,24,35,1
4,32,22,35,4
4,33,23,33,302
3,34,28,38,16
4,34,28,36,2
4,34,22,33,0
1,32,24,33,1
1,32,24,34,1
3,33,25,35,0
4,34,23,36,95
4,32,23,32,156
3,36,26,37,34
3,36,24,36,16
4,34,25,35,2
4,34,26,32,0
4,36,24,36,1
1,34,25,36,2
1,30,24,35,4
4,36,28,36,2
4,34,23,33,8
11,34,25,41,1
3,32,23,34,1
4,36,24,36,0
6,35,24,35,1
4,34,26,36,2
11,34,28,35,0
1,32,24,28,0
4,34,23,34,374
3,37,28,35,19
4,34,23,34,1
11,32,24,35,2
6,36,27,38,1
6,36,24,34,2
3,35,24,34,2
6,36,24,34,0
4,34,25,35,8
3,35,23,34,16
3,34,23,34,2
3,38,24,35,1
4,34,22,35,114
1,32,24,36,0
4,34,26,37,517
4,34,23,33,109
3,37,30,38,2
4,33,22,34,1
11,32,22,24,7
4,34,30,36,30
6,34,25,38,7
6,36,25,34,19
3,34,24,34,6
3,34,25,35,5
3,36,25,35,1
17,42,28,32,1
6,42,23,35,4
3,34,24,34,2
3,32,23,34,0
3,32,22,32,30
1,32,25,34,0
4,32,26,34,0
6,38,28,34,47
11,48,24,36,7
3,34,24,36,35
11,38,26,36,0
6,34,2,35,12
3,30,24,34,1
4,32,24,32,28
3,34,24,34,2
1,34,26,34,0
4,34,24,36,26
4,34,25,30,16
1,32,24,34,1
3,36,24,35,2
4,32,24,36,5
1,32,23,34,36
6,38,27,43,1
4,36,24,34,2
6,36,37,38,0
3,34,25,35,7
3,34,24,32,10
3,34,26,35,8
12,56,25,35,13
3,35,25,34,2
6,34,25,34,1
4,34,25,34,56
4,36,26,36,0
3,34,27,35,0
6,32,26,33,1
3,34,25,36,713
2,36,23,34,2
4,34,24,35,4
3,34,24,34,10
3,34,26,38,0
4,35,26,36,1
3,36,24,38,0
6,40,28,38,11
4,36,27,37,94
3,35,24,35,0
4,34,24,36,1
3,34,24,34,0
1,32,23,34,1
1,24,23,33,2
1,32,24,34,5
4,34,24,34,519
3,36,22,35,0
6,34,26,33,1
3,34,23,34,0
3,32,26,34,1
4,34,26,35,13
4,34,25,34,7
4,34,23,34,129
11,34,24,34,110
4,32,23,33,99
4,32,25,37,0
11,54,44,48,4
4,32,26,38,0
3,34,24,35,1
3,36,23,35,1
1,34,27,32,9
3,35,25,36,58
1,32,24,33,1
3,35,23,35,0
15,32,25,37,1
4,37,24,36,20
4,32,24,33,1
4,36,24,35,69
1,32,22,35,0
3,37,25,37,10
4,34,26,33,2
11,34,24,34,2
4,34,24,34,196
3,34,22,34,0
3,34,24,34,5
4,24,25,35,0
4,34,23,33,14
4,32,23,32,102
4,34,24,34,62
4,36,24,36,2
6,34,24,33,2
3,35,27,36,4
3,34,26,33,419
3,34,25,34,24
3,36,26,32,0
3,33,24,34,26
11,39,24,36,6
4,34,26,39,10
4,34,24,34,0
6,35,23,35,1
4,36,28,36,1
1,33,25,35,1
11,34,26,34,0
1,34,24,34,1
4,34,26,37,14
3,32,27,34,97
4,34,24,33,11
3,34,25,35,15
12,34,25,36,7
11,42,34,42,42
6,36,24,35,1
6,36,24,36,21
6,34,24,34,3
8,48,24,36,3
6,34,24,36,0
11,36,23,34,1
11,34,23,35,36
3,34,23,33,1
3,34,24,35,9
4,34,26,35,4
3,34,24,36,271
3,34,24,34,0
3,35,26,37,0
4,34,22,35,5
4,30,23,33,8
4,32,24,35,2
11,36,25,36,6
11,30,24,32,18
3,37,23,36,0
4,34,24,35,1
4,34,25,34,1
3,36,24,36,0
11,46,38,47,0
3,32,25,33,0
4,34,24,33,1
11,38,24,35,8
3,33,26,35,1
11,32,26,35,1
11,38,24,35,1
6,34,24,34,0
2,36,23,34,1
11,43,37,47,0
6,34,24,35,24
6,34,24,35,67
3,34,25,36,1
11,34,22,34,0
4,34,25,36,1
3,34,24,36,0
4,34,23,36,14
8,32,25,35,7
3,34,24,37,5
4,34,22,32,12
3,34,25,34,1
4,30,23,33,333
6,36,27,36,78
6,34,24,36,2
4,34,22,34,689
6,32,24,33,2
1,34,24,37,32
6,38,25,36,2
11,34,29,40,1
2,34,23,33,1
3,34,27,36,0
4,36,26,37,5
3,35,25,36,13
4,32,26,33,1
4,34,24,34,0
6,34,24,34,1
4,34,24,33,4
3,34,24,32,1
4,33,24,32,1
3,34,28,36,0
3,36,27,36,290
3,36,26,36,5
11,36,25,36,0
4,34,24,33,3
4,34,26,33,71
11,35,25,35,1
11,36,26,38,83
3,34,25,35,1
4,35,24,35,69
4,32,23,32,2
4,36,24,36,0
6,35,24,34,0
4,36,26,38,2
4,33,22,33,27
4,35,22,33,0
4,30,24,32,166
4,36,24,36,18
3,36,26,36,1
3,36,25,36,54
3,34,23,35,4
3,34,24,36,0
3,37,26,36,154
3,37,24,36,5
3,34,24,34,0
1,32,23,33,4
4,32,23,34,1
6,34,25,36,0
1,34,24,35,1
4,35,25,34,1
3,34,25,35,28
4,33,24,33,7
4,34,25,35,29
3,36,24,36,12
4,34,23,33,5
3,34,28,36,47
4,36,24,38,1
1,34,24,34,1
11,32,26,36,1
1,32,23,34,5
3,36,22,32,3
3,34,26,36,0
4,34,26,34,32
6,35,25,35,1
4,32,24,35,1
11,34,22,34,1
3,34,24,36,1
3,34,23,33,1
3,34,24,34,0
11,38,21,34,6
4,32,25,32,4
4,32,23,34,1
4,34,24,36,1
3,36,22,36,9
3,34,27,36,0
1,33,22,33,1
3,33,23,35,2
6,36,23,32,2
4,36,26,36,19
4,88,60,90,0
6,32,24,34,0
6,36,24,36,2
6,37,24,36,1
4,32,24,34,3
4,33,24,35,1
3,34,24,34,4
4,34,24,34,6
3,34,24,35,2
3,36,26,37,149
4,34,25,35,9
3,37,28,36,6
1,34,24,34,4
1,34,24,35,143
3,35,22,35,1
6,36,26,35,0
3,35,18,36,8
4,34,23,34,1
21,34,23,31,7
6,34,24,34,2
6,32,24,35,3
4,34,24,34,29
1,29,23,34,0
11,36,29,44,0
3,33,25,36,2
4,34,25,36,107
3,32,26,37,1
4,34,25,34,1
8,37,26,37,1
4,33,24,34,0
4,34,24,34,0
6,36,25,35,1
4,34,24,34,7
4,34,23,33,562
3,36,26,36,4
3,35,26,35,102
4,34,23,35,1
1,34,24,33,1
3,34,27,35,1
3,34,24,34,17
6,36,22,33,1
4,33,24,34,2
3,32,25,36,0
3,35,23,33,0
3,35,23,34,0
11,36,24,34,36
4,33,22,33,0
1,32,23,33,1
3,36,24,34,0
3,36,26,36,350
6,34,28,36,3
1,34,28,38,0
4,36,25,34,246
4,32,25,30,1
3,34,24,36,8
4,34,24,34,54
6,36,24,34,1
3,34,23,34,1
4,32,24,32,33
4,34,26,36,1
4,34,25,35,1
4,34,24,33,0
1,38,25,36,0
6,33,24,34,1
6,34,24,35,2
6,36,25,35,12
4,34,25,38,314
4,34,25,34,13
4,36,24,35,2
6,34,24,34,0
4,35,25,35,2
1,33,23,34,4
3,36,26,36,2
3,34,24,35,141
3,35,25,34,1
12,60,24,37,6
4,34,24,35,12
4,32,27,34,0
3,34,24,34,2
3,34,24,35,7
3,34,23,33,433
11,36,26,37,0
1,34,25,35,0
1,32,24,34,2
11,34,24,35,2
6,34,24,36,0
4,32,24,34,1
3,34,26,34,2
3,38,28,42,20
1,32,24,34,0
6,32,23,32,1
11,34,26,36,0
3,35,24,36,1
1,33,24,33,4
3,34,24,33,3
4,34,25,36,18
6,34,25,36,1
3,32,23,33,1
4,34,25,35,31
3,34,27,35,11
11,36,26,36,4
6,36,28,39,95
4,32,24,34,13
11,36,24,34,7
6,34,26,33,0
4,36,24,36,114
4,34,24,34,1
6,36,29,34,3
1,30,23,30,274
3,36,23,33,5
4,34,25,34,13
4,32,24,35,1
3,34,23,34,0
1,32,24,35,16
1,32,25,32,4
4,32,24,33,179
1,32,23,34,0
11,36,21,33,0
3,36,25,35,129
3,34,25,34,1
1,34,25,35,1
3,35,25,35,2
3,34,24,35,7
1,34,25,26,0
3,34,23,36,0
11,34,26,37,16
1,34,26,36,0
8,36,28,38,0
3,36,24,36,0
3,34,24,37,11
3,36,24,36,10
4,34,24,34,7
4,36,27,33,21
11,31,23,32,0
3,32,25,36,1
4,34,26,34,2
6,34,24,34,19
4,34,26,36,74
3,34,24,36,1
4,30,24,34,0
4,32,23,34,1
6,36,24,36,28
3,34,24,35,0
4,34,25,35,8
4,34,24,35,2
3,32,25,32,60
1,34,25,35,1
3,34,24,35,0
3,36,23,34,9
11,36,26,36,0
1,32,23,34,1
3,36,25,35,29
1,32,24,32,11
4,36,24,34,1
2,36,23,33,2
3,36,26,36,1
4,34,28,37,1
4,36,25,36,13
1,32,22,32,0
4,34,24,34,1
4,34,24,34,52
4,33,23,33,27
4,34,26,32,6
1,34,23,34,0
1,32,27,34,0
4,34,23,33,1
14,59,28,36,18
4,34,26,35,157
4,34,25,36,0
2,32,23,34,29
3,34,24,35,0
1,30,23,33,1
3,34,24,34,0
6,34,24,30,0
4,32,22,33,171
3,34,23,34,161
11,36,24,36,0
11,37,23,35,8
4,32,26,35,23
1,32,23,33,1
1,33,23,33,80
8,30,25,33,3
11,34,24,34,10
4,30,22,30,16
1,33,25,32,1
4,34,25,35,18
3,34,26,36,2
3,34,24,35,0
6,36,23,34,6
3,36,24,36,2
4,32,24,32,67
6,37,24,35,0
6,35,25,34,1
4,34,25,34,14
6,36,25,36,2
6,36,26,36,0
4,34,24,34,1
4,33,23,34,99
12,44,25,35,2
4,34,24,35,194
1,34,24,34,1
6,32,25,32,0
4,,25,36,0
1,32,24,32,789
1,34,25,35,43
5,32,25,36,0
4,34,25,35,1
3,34,25,36,50
4,32,26,33,0
4,34,22,34,2
4,34,26,35,77
4,32,27,37,0
6,36,23,38,2
4,36,27,36,9
4,34,24,36,17
11,36,25,36,21
11,36,26,38,105
3,35,24,35,2
3,34,23,36,9
1,32,26,33,0
4,36,28,36,1
3,33,24,35,0
4,34,26,34,23
4,34,24,35,1
6,34,24,38,2
11,34,28,32,16
3,34,24,34,0
4,32,26,34,1
3,36,21,35,0
3,32,24,33,1
4,34,20,30,33
6,42,24,36,3
6,39,23,38,11
11,36,26,36,17
4,34,24,34,0
3,32,25,37,0
3,34,25,37,1
3,33,23,32,1
3,34,25,36,0
4,33,23,35,3
3,32,26,34,0
3,35,24,36,13
3,34,27,38,0
4,32,28,36,0
6,39,24,36,7
4,34,24,34,16
4,34,24,34,7
6,34,27,37,0
4,34,28,35,1
11,36,25,35,0
3,34,24,34,7
3,35,23,34,37
4,34,24,36,24
4,34,23,36,1
11,32,25,34,4
3,34,23,34,1
3,34,24,34,11
1,33,24,34,2
1,37,30,37,15
3,34,24,34,1
3,34,23,34,135
11,34,25,33,0
1,33,24,33,1
4,32,24,34,2
4,34,24,32,17
4,36,25,35,60
3,35,25,37,62
4,30,22,31,0
4,33,22,34,3
4,34,27,37,2
4,36,25,35,21
3,35,25,25,45
3,34,23,33,1
4,32,24,35,0
4,34,23,33,0
4,36,24,35,4
4,34,24,34,10
4,34,24,35,1
4,34,25,35,5
3,36,26,34,1
6,32,23,34,0
6,42,22,36,5
4,34,25,35,33
4,34,24,34,19
3,34,23,35,5
4,34,24,34,4
4,34,23,34,1
1,32,24,36,1
3,32,24,35,9
4,32,23,30,36
11,34,28,34,0
15,36,26,36,5
3,32,24,34,2
3,34,24,34,0
4,34,26,36,406
21,38,26,37,5
13,44,24,35,4
4,34,25,35,1
11,34,24,36,4
1,36,24,33,5
3,33,23,35,21
3,35,24,34,11
4,34,24,34,1
3,36,23,33,0
3,36,23,35,1
8,32,25,27,0
3,32,25,32,152
1,32,23,33,2
4,34,24,34,24
4,34,25,33,18
11,34,26,35,8
3,35,25,35,6
11,36,23,35,16
21,38,25,41,1
3,34,24,35,9
4,36,27,34,28
4,34,25,35,5
1,34,26,37,1
5,36,23,35,3
4,34,24,34,58
11,34,26,34,22
6,34,24,34,47
4,34,23,34,3
4,35,22,35,57
4,32,25,31,3
4,32,26,30,37
3,34,24,34,9
4,32,24,34,7
3,34,23,34,1
6,32,21,35,14
6,30,20,31,0
4,34,32,34,2
4,34,24,34,6
3,36,26,30,367
4,32,24,33,1
6,34,24,36,4
4,34,25,36,1
11,36,24,46,0
3,34,24,32,2
1,35,24,34,5
3,36,25,35,1
3,33,24,34,14
4,34,24,24,66
3,36,34,36,0
4,32,23,34,10
15,38,22,35,2
4,34,24,36,4
5,32,24,33,0
4,34,25,34,1
4,36,26,36,0
3,34,25,35,7
3,36,24,35,0
21,36,24,34,0
3,34,23,35,8
4,32,24,33,48
4,34,22,32,1
4,34,23,34,230
4,32,27,36,24
6,34,24,34,3
3,34,24,34,0
4,29,24,34,0
2,31,24,34,0
1,35,23,33,12
3,36,23,34,2
6,34,26,34,10
6,40,25,35,1
4,36,23,36,3
3,34,21,35,26
7,35,23,33,6
3,36,26,37,1
8,32,24,33,12
3,34,28,32,8
6,34,25,35,2
11,39,24,35,0
3,37,25,36,40
6,36,26,36,1
4,34,24,34,0
3,34,24,34,53
3,36,25,35,1
4,34,25,37,1
1,32,26,36,0
4,32,24,35,27
3,36,25,34,1
1,33,23,34,353
3,36,24,35,72
21,38,28,38,1
6,34,25,34,15
7,40,24,35,3
4,34,26,36,8
4,34,23,35,10
4,34,24,36,0
4,34,24,35,1
4,34,23,34,4
6,34,24,34,3
3,34,24,36,19
4,34,25,35,1
4,30,23,32,0
11,32,24,32,0
5,34,28,34,2
3,34,27,35,3
4,34,25,34,10
7,38,27,39,2
3,33,24,36,7
11,36,26,34,10
3,34,26,35,162
3,35,24,34,5
3,35,24,32,1
4,32,24,35,1
4,32,24,33,1
4,36,25,34,30
6,35,24,34,0
3,35,24,35,0
4,36,24,35,3
11,32,25,34,1
1,34,24,36,4
4,34,23,33,1
6,34,26,36,15
4,33,23,34,9
6,34,25,35,6
6,34,26,38,724
6,34,22,28,19
3,34,24,34,59
4,32,24,34,2
4,36,34,34,6
3,35,23,34,2
4,35,23,34,8
3,34,24,34,3
4,32,24,34,8
3,34,23,34,0
6,34,26,38,12
2,32,25,34,177
3,36,25,35,1
4,34,24,34,47
4,32,20,32,138
4,32,23,32,4
6,32,22,34,1
4,32,24,33,23
1,32,23,33,1
3,34,23,33,1
5,34,24,36,2
1,32,24,33,2
4,38,29,38,10
3,34,23,33,7
4,36,26,36,25
11,34,25,36,5
6,36,26,34,0
3,34,22,34,0
4,34,26,30,13
3,34,24,36,1
3,34,24,33,0
3,34,24,35,20
3,34,26,34,0
6,38,34,44,1
5,30,26,36,3
19,34,24,34,3
11,34,21,36,12
4,34,24,36,37
4,34,25,36,1406
11,34,24,35,0
3,32,21,31,0
11,34,24,34,4
6,36,24,35,3
4,34,23,35,1
4,34,22,34,144
3,34,26,30,2
6,34,24,34,4
4,36,27,34,28
4,35,24,35,7
3,36,24,34,0
4,34,24,34,9
4,29,24,34,0
21,32,26,34,29
3,34,22,35,5
1,33,24,33,1
3,35,24,35,13
3,34,23,33,1
6,34,26,34,1047
6,34,25,36,2
3,35,22,34,0
4,34,26,30,0
6,36,25,38,3
4,33,23,34,0
4,34,25,35,7
3,35,24,32,22
21,34,24,35,10
1,34,24,35,2
4,33,24,33,1
3,35,24,35,7
4,34,25,33,4
4,34,24,36,0
3,36,25,35,1
1,34,27,36,5
4,34,24,34,5
7,38,37,50,0
11,36,24,35,0
4,35,25,35,11
4,36,27,38,16
3,34,24,35,6
3,34,24,35,9
6,34,25,34,0
4,38,27,37,0
4,33,25,35,1
6,38,22,36,0
4,34,26,33,12
1,33,23,34,5
6,40,25,37,10
4,34,26,36,0
4,32,25,33,1
3,35,25,35,0
1,30,24,30,0
1,28,20,28,2
3,34,23,34,1
3,34,22,35,18
4,34,27,35,41
3,35,27,36,1
4,34,26,35,381
4,34,22,31,1
4,34,30,38,0
6,32,22,34,53
1,36,26,35,18
4,34,24,27,12
11,33,23,36,0
6,34,26,34,2
4,34,24,34,15
1,32,23,33,1
3,32,28,32,0
4,34,25,34,23
4,34,25,34,2
6,36,22,35,0
4,34,23,33,94
3,36,24,36,3
3,34,24,34,0
4,36,24,32,0
11,34,25,33,0
3,35,24,34,0
6,32,26,33,0
4,30,23,34,1
3,32,24,32,15
3,32,24,35,0
6,34,27,36,72
6,32,26,34,1
1,32,23,35,0
6,36,24,36,1
3,36,26,37,0
6,38,28,38,1
6,34,24,34,30
3,36,24,34,2
3,34,24,34,1
1,34,27,31,2
4,30,28,30,25
3,35,23,35,164
2,36,23,33,1
6,34,25,36,783
6,34,23,34,12
3,34,29,35,0
4,34,26,38,0
11,34,23,33,29
3,32,24,36,1
6,34,25,32,78
3,36,26,35,1
6,34,24,34,3
4,36,26,35,4
4,34,26,35,0
3,34,24,34,45
1,35,23,33,2
1,34,24,36,0
6,36,24,36,27
6,34,21,33,0
4,34,24,34,7
1,35,25,36,0
3,34,25,34,1
3,36,28,39,1
3,34,24,35,6
4,36,24,36,5
4,32,24,35,111
1,32,25,36,0
4,32,25,34,1
11,36,25,26,0
3,40,24,37,0
11,34,28,38,0
3,38,23,35,16
3,36,24,37,3
4,33,25,36,1
11,38,28,33,0
4,33,24,35,0
11,34,23,32,38
3,36,24,36,0
4,34,24,34,22
3,34,23,34,0
6,36,23,36,16
3,36,23,32,1
3,32,24,34,2
1,34,23,33,1
11,36,30,36,0
3,34,25,35,5
3,37,27,38,11
4,32,23,32,2
4,32,26,36,0
4,30,23,33,23
6,40,30,38,25
6,32,24,36,16
1,32,25,35,1
4,35,25,34,194
4,35,24,35,31
6,35,25,38,0
3,35,23,36,1
1,33,24,36,20
3,32,23,34,19
11,36,20,34,5
4,34,23,35,1
1,34,23,33,1
4,36,24,34,1
11,34,24,36,1
3,32,24,36,0
3,32,25,33,1
6,36,24,34,198
1,34,27,36,0
3,34,24,34,18
3,32,24,35,0
3,36,29,34,18
4,34,23,35,131
1,33,25,33,1
4,32,24,33,1
11,41,23,37,48
6,34,23,35,2
6,34,25,34,10
3,36,23,34,133
3,36,26,37,0
6,34,24,35,2
4,32,24,35,0
1,30,23,32,1
4,34,25,33,40
4,34,27,35,1
4,34,25,34,112
4,34,25,34,13
4,34,24,35,18
3,36,23,36,2
3,34,25,35,1
6,34,24,36,1
3,34,24,34,1
4,34,27,37,0
6,34,28,31,1
4,32,24,36,1
4,34,25,32,42
1,34,24,32,1
6,34,24,34,9
4,36,26,26,94
6,34,26,35,0
3,34,26,38,3
1,33,22,32,2
4,34,24,34,4
3,36,28,34,14
3,34,24,35,1
4,36,27,34,35
4,36,26,34,5
11,34,24,35,9
4,32,25,34,9
6,36,26,36,6
4,33,24,34,16
3,35,22,34,2
3,36,25,35,1
4,32,22,32,104
4,32,23,32,2
3,34,23,35,3
3,36,27,36,5
1,34,24,35,11
6,38,23,34,0
4,32,24,33,52
4,34,26,42,0
4,34,23,35,2
4,34,24,36,2
11,37,26,42,1
4,34,22,34,0
1,34,23,34,2
3,34,24,34,0
3,34,24,34,6
15,28,24,35,3
3,38,25,36,0
4,35,23,35,0
3,34,25,35,0
4,34,26,35,0
3,34,27,35,195
6,34,24,35,1
3,36,27,37,15
6,31,25,36,0
3,36,24,35,1
6,34,24,34,11
4,36,26,36,23
3,36,25,35,0
1,32,25,35,0
3,34,26,36,1
4,34,25,35,1
4,32,24,34,0
4,32,23,29,0
4,32,24,34,1
4,34,24,34,1
4,36,26,37,7
3,34,23,35,2
3,34,25,34,0
3,36,26,36,17
4,34,25,35,72
11,34,26,36,1
11,34,26,28,1
4,34,24,34,0
3,36,27,38,0
21,34,23,33,1
3,32,28,34,1
4,33,24,35,1
3,32,24,32,0
4,34,24,34,1
4,36,27,37,3
3,34,26,32,1
3,34,27,38,1
3,33,25,33,18
1,32,23,32,1
6,34,24,35,5
3,36,23,34,0
3,34,26,36,80
3,34,25,34,1
1,32,22,30,1
4,34,25,33,10
8,30,26,36,11
6,35,26,36,1
9,40,26,36,32
3,34,24,34,20
3,35,24,35,1
3,32,25,34,1
3,37,24,35,3
1,32,23,33,0
5,34,24,34,1
3,35,23,35,27
11,35,25,32,8
11,38,24,36,2
3,36,24,34,1
3,34,24,34,5
6,36,23,38,0
4,36,28,38,17
11,41,25,38,0
6,38,34,46,172
5,34,27,35,2
1,33,24,32,26
4,34,27,35,0
4,34,25,38,0
11,36,24,36,1
4,32,23,34,2
4,34,24,35,88
4,34,24,34,15
3,34,24,34,6
3,34,24,35,1
4,36,25,34,26
3,35,25,36,1
3,34,24,34,237
1,33,23,33,0
6,34,25,34,0
3,34,22,34,2
4,34,26,34,66
3,34,24,36,91
4,34,26,36,122
3,36,25,36,7
3,36,24,34,1
3,30,24,34,71
4,32,23,33,56
1,32,24,34,0
3,29,26,33,0
4,32,24,33,2
3,36,25,35,1
1,33,24,34,16
3,34,3,34,70
4,34,24,34,0
3,36,26,36,10
1,32,27,33,14
3,34,27,35,28
6,34,24,36,4
4,33,25,36,0
9,38,23,35,1
6,34,26,36,42
11,34,26,38,1
6,36,24,35,1
1,28,26,36,0
4,33,34,33,24
4,36,24,34,1
3,34,28,38,1
3,36,26,36,25
3,34,27,35,2
11,32,25,35,41
11,34,26,34,9
3,34,22,34,2
6,34,28,31,29
3,34,24,34,0
4,36,24,39,13
1,34,23,35,1
4,32,23,34,0
3,34,22,36,1
11,34,25,33,0
3,34,22,33,0
4,35,23,34,0
1,34,27,34,1
4,32,23,32,34
11,34,25,35,10
4,36,24,37,4
3,37,25,37,17
6,34,28,36,1
3,32,28,38,1
1,34,25,37,9
6,32,24,33,0
6,34,24,35,13
3,34,24,33,1
3,34,24,,0
1,36,28,38,0
1,32,24,34,1
4,34,29,38,4
1,32,23,33,0
4,34,22,34,1
1,34,27,39,0
4,34,24,34,15
4,35,23,35,0
4,34,25,35,0
4,36,28,36,33
6,38,24,37,0
4,34,28,36,16
4,34,25,35,74
11,38,26,36,0
6,34,25,33,2
3,34,24,35,2
1,35,24,34,3
3,33,23,34,7
4,34,25,24,52
6,39,25,38,1
1,30,24,32,5
3,35,23,35,2
3,36,23,32,1
3,34,24,34,2
3,32,23,35,2
5,38,24,36,16
4,32,24,32,16
1,34,27,34,9
